Memory,RE,
4,0.77995,
4,0.11245,
4,0.99995,
8,0.51895,
8,0.42395,
8,1.73835,
16,0.99785,
16,0.2133,
16,0.5056,
32,0.10445,
32,0.15115,
32,0.99145,
64,0.2518,
64,1.1453,
64,0.0674,
128,0.109,
128,0.24625,
128,0.2503,
256,0.1929,
256,0.17125,
256,0.0164,
512,0.1472,
512,0.1729,
512,0.03355,
1024,0.22395,
1024,0.1582,
1024,0.1361,
8192,0.0883,
8192,0.0673,
8192,0.0089,
