Memory,Precision,Recall,F1_Score,
1,1,0.000652947,1,0.00130504,
1,1,0.00074757,1,0.00149402,
1,1,0.000641452,1,0.00128208,
2,1,0.00203631,0.888889,0.00406332,
2,1,0.00218857,0.925926,0.00436681,
2,1,0.00249261,1,0.00497283,
3,1,0.00291294,1,0.00580895,
3,1,0.0037351,0.962963,0.00744133,
3,1,0.00376412,1,0.0075,
4,1,0.00561672,0.925926,0.0111657,
4,1,0.00554726,0.962963,0.011031,
4,1,0.00443059,1,0.00882209,
5,1,0.00631875,1,0.0125581,
5,1,0.00672143,1,0.0133531,
5,1,0.00657895,0.888889,0.0130612,
6,1,0.00790033,0.962963,0.0156721,
6,1,0.00847458,0.851852,0.0167822,
6,1,0.00850159,0.888889,0.0168421,
7,1,0.00970149,0.962963,0.0192095,
7,1,0.00962606,0.962963,0.0190616,
7,1,0.0111294,1,0.0220139,
8,1,0.0108559,0.962963,0.0214699,
8,1,0.0116986,0.925926,0.0231054,
8,1,0.0130486,0.814815,0.0256859,
9,1,0.014975,1,0.0295082,
9,1,0.01247,0.962963,0.0246212,
9,1,0.017507,0.925926,0.0343643,
10,1,0.0182073,0.962963,0.0357388,
10,1,0.0148515,1,0.0292683,
10,1,0.0115942,0.888889,0.0228898,
20,1,0.0279793,1,0.0544355,
20,1,0.0390173,1,0.0751043,
20,1,0.0314136,0.888889,0.0606827,
30,1,0.0448029,0.925926,0.0854701,
30,1,0.0300654,0.851852,0.0580808,
30,1,0.0534979,0.962963,0.101365,
40,1,0.0644391,1,0.121076,
40,1,0.0613208,0.962963,0.115299,
40,1,0.0626566,0.925926,0.117371,
50,1,0.077381,0.962963,0.143251,
50,1,0.0623441,0.925926,0.116822,
50,1,0.0698925,0.962963,0.130326,
60,1,0.0865052,0.925926,0.158228,
60,1,0.0782609,1,0.145161,
60,1,0.0967742,0.777778,0.172131,
70,1,0.102273,1,0.185567,
70,1,0.0909091,1,0.166667,
70,1,0.0927419,0.851852,0.167273,
80,1,0.114679,0.925926,0.204082,
80,1,0.0960854,1,0.175325,
80,1,0.116822,0.925926,0.207469,
90,1,0.112069,0.962963,0.200772,
90,1,0.118227,0.888889,0.208696,
90,1,0.12766,0.888889,0.223256,
100,1,0.148148,0.888889,0.253968,
100,1,0.126829,0.962963,0.224138,
100,1,0.125,1,0.222222,
200,1,0.207692,1,0.343949,
200,1,0.234694,0.851852,0.368,
200,1,0.19685,0.925926,0.324675,
300,1,0.262626,0.962963,0.412698,
300,1,0.320513,0.925926,0.47619,
300,1,0.306818,1,0.469565,
400,1,0.393939,0.962963,0.55914,
400,1,0.283951,0.851852,0.425926,
400,1,0.38806,0.962963,0.553191,
500,1,0.324324,0.888889,0.475248,
500,1,0.384615,0.925926,0.543478,
500,1,0.352113,0.925926,0.510204,
600,1,0.378788,0.925926,0.537634,
600,1,0.390625,0.925926,0.549451,
600,1,0.325,0.962963,0.485981,
700,1,0.396825,0.925926,0.555556,
700,1,0.411765,0.777778,0.538462,
700,1,0.3375,1,0.504673,
800,1,0.419355,0.962963,0.58427,
800,1,0.342466,0.925926,0.5,
800,1,0.409091,1,0.580645,
900,1,0.393939,0.962963,0.55914,
900,1,0.531915,0.925926,0.675676,
900,1,0.442623,1,0.613636,
1000,1,0.412698,0.962963,0.577778,
1000,1,0.316456,0.925926,0.471698,
1000,1,0.409836,0.925926,0.568182,
