Memory,WMRE,RE,
200,0.229031,0.00112116,
200,0.225763,0.00161122,
300,0.131271,0.000674446,
300,0.120825,0.000558369,
300,0.125108,0.000889815,
400,0.0772736,0.000551825,
400,0.0790614,0.000422847,
400,0.0802049,0.000294213,
500,0.0567116,0.000688171,
500,0.0548125,0.000314351,
500,0.0563249,0.000428933,
